This is Ipopt version 3.13.2, running with linear solver mumps.
  66  1.2073100e+02 4.26e-04 5.91e-02  -4.5 3.05e-01    -  1.00e+00 1.00e+00H  1
  67  1.2072702e+02 4.49e-03 1.73e-01  -4.5 1.55e-01    -  1.00e+00 1.00e+00h  1
  68  1.2072612e+02 8.41e-03 2.26e-01  -4.5 1.00e-01    -  1.00e+00 1.00e+00h  1
  69  1.2072676e+02 2.56e-03 2.11e-01  -4.5 6.45e-02    -  7.94e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  1.2072819e+02 5.61e-04 5.42e-02  -4.5 5.70e-02    -  1.00e+00 1.00e+00h  1
  71  1.2072917e+02 8.12e-04 6.68e-02  -4.5 3.92e-02    -  1.00e+00 1.00e+00h  1
  72  1.2072934e+02 2.78e-04 6.84e-03  -4.5 2.46e-02    -  1.00e+00 1.00e+00h  1
  73  1.2072963e+02 9.91e-06 4.04e-03  -4.5 3.92e-03    -  1.00e+00 1.00e+00h  1
  74  1.2072957e+02 7.93e-05 7.86e-03  -4.5 1.92e-02    -  1.00e+00 1.00e+00h  1
  75  1.2072953e+02 5.20e-06 2.00e-02  -4.5 6.54e-02    -  1.00e+00 1.00e+00H  1
  76  1.2072920e+02 3.81e-04 1.82e-02  -4.5 2.80e-02    -  1.00e+00 1.00e+00h  1
  77  1.2072929e+02 1.65e-04 1.20e-02  -4.5 2.08e-02    -  1.00e+00 1.00e+00h  1
  78  1.2072938e+02 2.08e-05 2.35e-02  -4.5 9.18e-03    -  1.00e+00 1.00e+00h  1
  79  1.2072937e+02 1.39e-05 8.77e-03  -4.5 8.63e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  1.2072933e+02 5.89e-05 3.24e-03  -4.5 1.33e-02    -  1.00e+00 1.00e+00h  1
  81  1.2072932e+02 1.17e-05 1.15e-02  -4.5 5.76e-03    -  1.00e+00 1.00e+00h  1
  82  1.2072932e+02 1.01e-05 1.72e-03  -4.5 6.40e-03    -  1.00e+00 1.00e+00h  1
  83  1.2072932e+02 9.68e-06 9.92e-04  -4.5 5.17e-03    -  1.00e+00 1.00e+00h  1
  84  1.2072929e+02 1.44e-04 1.17e-02  -4.5 1.72e-02    -  1.00e+00 1.00e+00h  1
  85  1.2072927e+02 4.81e-05 1.13e-02  -4.5 1.11e-02    -  1.00e+00 1.00e+00h  1
  86  1.2072928e+02 2.52e-05 2.24e-02  -4.5 6.57e-03    -  1.00e+00 1.00e+00h  1
  87  1.2072929e+02 1.02e-05 7.89e-03  -4.5 4.21e-03    -  1.00e+00 1.00e+00h  1
  88  1.2072929e+02 1.39e-05 7.62e-03  -4.5 5.57e-03    -  1.00e+00 1.00e+00h  1
  89  1.2072927e+02 3.47e-07 2.51e-03  -4.5 1.68e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  1.2072962e+02 1.80e-09 3.79e-02  -4.5 8.92e-02    -  1.00e+00 1.00e+00H  1
  91  1.2072877e+02 1.06e-03 5.78e-03  -4.5 4.99e-02    -  1.00e+00 1.00e+00f  1
  92  1.2072908e+02 1.65e-04 3.97e-02  -4.5 2.07e-02    -  1.00e+00 1.00e+00h  1
  93  1.2072891e+02 1.14e-04 2.12e-03  -4.5 2.24e-02    -  1.00e+00 1.00e+00h  1
  94  1.2072922e+02 1.60e-05 4.81e-03  -4.5 4.23e-03    -  1.00e+00 1.00e+00h  1
  95  1.2072921e+02 5.64e-06 7.60e-04  -4.5 3.27e-03    -  1.00e+00 1.00e+00h  1
  96  1.2072922e+02 5.57e-08 4.98e-04  -4.5 8.33e-04    -  1.00e+00 1.00e+00h  1
  97  1.2072921e+02 2.31e-08 4.37e-03  -4.5 2.09e-02    -  1.00e+00 1.00e+00H  1
  98  1.2072938e+02 4.45e-09 7.69e-02  -4.5 6.26e-02    -  1.00e+00 1.00e+00H  1
  99  1.2072920e+02 2.24e-09 3.58e-03  -4.5 4.49e-02    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  1.2072938e+02 4.68e-10 1.65e-02  -4.5 3.96e-02    -  1.00e+00 1.00e+00H  1
 101  1.2072920e+02 4.57e-08 8.75e-03  -4.5 3.55e-02    -  1.00e+00 1.00e+00F  1
 102  1.2072914e+02 1.84e-04 6.03e-02  -4.5 1.29e-02    -  1.00e+00 1.00e+00h  1
 103  1.2072904e+02 1.29e-04 1.09e-03  -4.5 1.11e-02    -  1.00e+00 1.00e+00h  1
 104  1.2072919e+02 7.05e-08 8.87e-04  -4.5 4.50e-04    -  1.00e+00 1.00e+00h  1
 105  1.2072920e+02 4.56e-07 8.31e-04  -4.5 1.85e-03    -  1.00e+00 1.00e+00h  1
 106  1.2072920e+02 3.30e-05 6.13e-03  -4.5 1.84e-02    -  1.00e+00 1.00e+00h  1
 107  1.2072919e+02 2.95e-05 6.16e-03  -4.5 6.25e-03    -  1.00e+00 1.00e+00h  1
 108  1.2072919e+02 5.29e-06 8.15e-03  -4.5 4.23e-03    -  1.00e+00 1.00e+00h  1
 109  1.2072920e+02 2.11e-06 5.53e-03  -4.5 2.01e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  1.2072920e+02 6.60e-07 2.78e-03  -4.5 1.25e-03    -  1.00e+00 1.00e+00h  1
 111  1.2072920e+02 1.32e-07 1.81e-03  -4.5 1.07e-03    -  1.00e+00 1.00e+00h  1
 112  1.2072920e+02 9.85e-08 1.66e-04  -4.5 4.58e-04    -  1.00e+00 1.00e+00h  1
 113  1.2070805e+02 2.36e-04 1.85e-02  -6.8 1.95e-02    -  8.58e-01 7.79e-01f  1
 114  1.2070438e+02 3.30e-04 4.32e-02  -6.8 5.72e-02    -  7.43e-01 4.43e-01h  1
 115  1.2070270e+02 7.57e-04 5.30e-02  -6.8 1.11e-01    -  6.12e-01 2.99e-01h  1
 116  1.2070225e+02 6.56e-04 3.83e-02  -6.8 6.39e-02    -  5.28e-01 1.61e-01h  1
 117  1.2070174e+02 6.22e-04 4.08e-02  -6.8 6.97e-02    -  4.64e-01 2.21e-01h  1
 118  1.2070130e+02 5.69e-04 1.92e-02  -6.8 9.25e-02    -  2.91e-01 2.26e-01h  1
 119  1.2070103e+02 5.37e-04 1.73e-02  -6.8 6.24e-02    -  5.06e-01 2.18e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  1.2070067e+02 4.75e-04 1.30e-02  -6.8 9.10e-02    -  1.00e+00 3.60e-01f  1
 121  1.2070042e+02 1.37e-03 3.44e-02  -6.8 2.27e-01    -  6.03e-01 2.35e-01h  1
 122  1.2070028e+02 1.65e-03 2.09e-02  -6.8 2.65e-01    -  5.69e-01 1.37e-01h  1
 123  1.2070022e+02 1.60e-03 2.24e-02  -6.8 1.65e-01    -  3.58e-01 8.85e-02h  1
 124  1.2070005e+02 1.87e-03 2.62e-02  -6.8 1.91e-01    -  2.50e-01 2.27e-01f  1
 125  1.2070003e+02 1.81e-03 2.62e-02  -6.8 1.60e-01    -  3.49e-01 2.97e-02h  1
 126  1.2069997e+02 1.11e-03 1.65e-02  -6.8 5.02e-02    -  5.44e-01 3.91e-01f  1
 127  1.2069990e+02 8.60e-04 1.73e-02  -6.8 1.56e-01    -  2.25e-01 2.18e-01h  1
 128  1.2069982e+02 2.71e-04 1.90e-02  -6.8 8.23e-02    -  5.22e-01 6.84e-01f  1
 129  1.2069975e+02 1.72e-04 9.19e-03  -6.8 1.52e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  1.2069984e+02 4.51e-05 7.97e-03  -6.8 5.60e-03    -  8.61e-01 8.15e-01h  1
 131  1.2069984e+02 4.22e-05 7.04e-03  -6.8 8.45e-03    -  1.00e+00 6.25e-02f  5
 132  1.2069983e+02 2.91e-05 1.49e-02  -6.8 8.12e-02    -  6.99e-01 3.13e-01h  2
 133  1.2069981e+02 2.94e-05 6.41e-03  -6.8 7.18e-01    -  2.37e-01 3.68e-02h  2
 134  1.2069981e+02 2.90e-05 9.33e-03  -6.8 7.43e-01    -  6.54e-01 1.38e-02h  4
 135  1.2069974e+02 9.18e-05 1.09e-02  -6.8 2.28e-01    -  9.11e-01 4.63e-01h  1
 136  1.2069970e+02 6.74e-05 1.61e-02  -6.8 6.54e-02    -  8.39e-01 2.64e-01h  1
 137  1.2069964e+02 1.40e-04 1.48e-02  -6.8 1.49e-02    -  4.28e-01 8.67e-01f  1
 138  1.2069964e+02 1.36e-04 1.44e-02  -6.8 7.25e-03    -  1.00e+00 3.12e-02f  6
 139  1.2069967e+02 9.60e-05 9.34e-03  -6.8 1.71e-02    -  7.64e-02 3.14e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  1.2069967e+02 9.30e-05 9.55e-03  -6.8 5.05e-03    -  9.69e-01 3.12e-02f  6
 141  1.2069974e+02 1.70e-05 2.02e-02  -6.8 5.01e-03    -  1.00e+00 1.00e+00h  1
 142  1.2069975e+02 1.81e-05 1.32e-02  -6.8 4.83e-03    -  4.96e-01 8.48e-01h  1
 143  1.2069975e+02 1.37e-05 1.02e-02  -6.8 2.14e-03    -  1.00e+00 2.50e-01f  3
 144  1.2069975e+02 3.76e-06 4.38e-03  -6.8 2.75e-03    -  1.00e+00 1.00e+00h  1
 145  1.2069975e+02 5.11e-06 3.10e-03  -6.8 5.32e-03    -  1.00e+00 1.00e+00h  1
 146  1.2069973e+02 7.29e-05 2.15e-02  -6.8 4.19e-02    -  1.00e+00 4.86e-01h  2
 147  1.2069972e+02 3.88e-05 6.04e-03  -6.8 7.67e-03    -  1.00e+00 1.00e+00h  1
 148  1.2069972e+02 1.64e-05 9.84e-03  -6.8 5.48e-03    -  1.00e+00 1.00e+00h  1
 149  1.2069973e+02 1.94e-05 9.16e-03  -6.8 6.26e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  1.2069973e+02 1.90e-08 5.32e-03  -6.8 1.27e-02    -  1.00e+00 1.00e+00H  1
 151  1.2069971e+02 4.62e-05 7.46e-03  -6.8 3.09e-02    -  1.00e+00 1.00e+00h  1
 152  1.2069970e+02 5.00e-05 3.46e-03  -6.8 8.93e-02    -  5.86e-01 2.14e-01H  1
 153  1.2069968e+02 3.24e-05 6.31e-03  -6.8 2.15e-02    -  1.00e+00 3.62e-01f  1
 154  1.2069969e+02 2.85e-05 5.61e-03  -6.8 4.59e-03    -  7.94e-01 1.25e-01f  4
 155  1.2069970e+02 3.43e-05 3.73e-03  -6.8 5.89e-03    -  8.54e-01 1.00e+00h  1
 156  1.2069970e+02 1.03e-05 3.55e-03  -6.8 3.98e-03    -  1.00e+00 1.00e+00h  1
 157  1.2069970e+02 7.51e-06 3.27e-03  -6.8 2.97e-03    -  1.00e+00 1.00e+00h  1
 158  1.2069971e+02 1.31e-06 4.95e-03  -6.8 1.16e-03    -  1.00e+00 1.00e+00h  1
 159  1.2069971e+02 1.85e-07 2.94e-04  -6.8 5.39e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  1.2069971e+02 7.93e-07 1.16e-03  -6.8 1.26e-03    -  1.00e+00 1.00e+00h  1
 161  1.2069971e+02 8.79e-08 1.52e-02  -6.8 1.13e-02    -  1.00e+00 1.00e+00H  1
 162  1.2069969e+02 2.37e-05 7.64e-03  -6.8 7.65e-03    -  1.00e+00 1.00e+00h  1
 163  1.2069969e+02 1.98e-05 1.39e-02  -6.8 6.80e-03    -  1.00e+00 1.00e+00h  1
 164  1.2069969e+02 6.13e-06 7.14e-03  -6.8 3.25e-03    -  1.00e+00 1.00e+00h  1
 165  1.2069970e+02 1.82e-06 4.29e-03  -6.8 3.38e-03    -  1.00e+00 1.00e+00h  1
 166  1.2069970e+02 6.57e-09 1.51e-03  -6.8 6.61e-03    -  1.00e+00 1.00e+00H  1
 167  1.2069986e+02 5.17e-10 2.62e-02  -6.8 5.86e-02    -  1.00e+00 1.00e+00H  1
 168  1.2069954e+02 2.20e-04 1.16e-02  -6.8 3.45e-02    -  1.00e+00 1.00e+00f  1
 169  1.2069956e+02 1.54e-04 2.79e-02  -6.8 3.16e-02    -  1.60e-01 3.78e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  1.2069966e+02 2.77e-05 5.84e-03  -6.8 1.57e-02    -  1.00e+00 1.00e+00h  1
 171  1.2069967e+02 2.13e-05 4.80e-03  -6.8 2.41e-02    -  9.63e-01 4.01e-01h  2
 172  1.2069968e+02 1.84e-05 8.32e-03  -6.8 2.07e-02    -  1.00e+00 1.00e+00h  1
 173  1.2069968e+02 1.62e-05 4.14e-03  -6.8 9.77e-02    -  9.95e-01 1.45e-01h  3
 174  1.2069966e+02 1.27e-04 3.95e-02  -6.8 4.01e-02    -  6.13e-01 5.00e-01h  2
 175  1.2069961e+02 9.63e-05 6.45e-03  -6.8 1.56e-02    -  1.00e+00 1.00e+00h  1
 176  1.2069968e+02 1.16e-05 1.11e-02  -6.8 1.14e-02    -  1.00e+00 8.94e-01H  1
 177  1.2069967e+02 1.65e-05 5.65e-03  -6.8 1.06e-02    -  1.00e+00 1.00e+00f  1
 178  1.2069973e+02 1.67e-10 1.16e-02  -6.8 1.47e-02    -  1.00e+00 1.00e+00H  1
 179  1.2069963e+02 6.08e-05 4.34e-03  -6.8 8.36e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  1.2069968e+02 3.71e-06 1.31e-02  -6.8 2.57e-03    -  1.00e+00 1.00e+00h  1
 181  1.2069968e+02 1.36e-06 1.68e-04  -6.8 1.60e-03    -  1.00e+00 1.00e+00h  1
 182  1.2069968e+02 6.23e-08 6.85e-04  -6.8 8.33e-04    -  1.00e+00 1.00e+00h  1
 183  1.2069970e+02 1.19e-09 1.18e-02  -6.8 7.21e-02    -  1.00e+00 1.00e+00H  1
 184  1.2069970e+02 2.01e-08 1.19e-02  -6.8 1.77e-01    -  1.00e+00 2.40e-03h  9
 185  1.2069969e+02 1.55e-08 3.86e-03  -6.8 4.69e-02    -  1.00e+00 1.00e+00H  1
 186  1.2069969e+02 3.17e-08 3.85e-03  -6.8 2.96e-01    -  4.32e-01 2.06e-03h  9
 187  1.2069969e+02 4.59e-08 3.60e-03  -6.8 3.44e-02    -  5.84e-01 7.81e-03h  8
 188  1.2069966e+02 9.29e-05 4.25e-03  -6.8 6.17e-03    -  1.00e+00 1.00e+00h  1
 189  1.2069967e+02 2.21e-05 6.45e-03  -6.8 6.16e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  1.2069967e+02 8.68e-06 8.23e-04  -6.8 3.95e-03    -  1.00e+00 1.00e+00h  1
 191  1.2069968e+02 1.15e-08 5.82e-05  -6.8 4.92e-04    -  1.00e+00 1.00e+00h  1
 192  1.2069968e+02 1.92e-06 1.63e-03  -6.8 3.05e-03    -  1.00e+00 1.00e+00h  1
 193  1.2069968e+02 1.01e-08 3.45e-03  -6.8 8.85e-03    -  1.00e+00 1.00e+00H  1
 194  1.2069973e+02 6.49e-11 3.87e-02  -6.8 5.52e-02    -  1.00e+00 1.00e+00H  1
 195  1.2069963e+02 6.74e-05 1.41e-02  -6.8 3.82e-02    -  6.05e-01 1.00e+00f  1
 196  1.2069962e+02 8.17e-05 6.86e-03  -6.8 1.05e-01    -  1.00e+00 1.72e-01h  1
 197  1.2069962e+02 7.68e-05 6.39e-03  -6.8 8.42e-03    -  1.00e+00 6.03e-02f  5
 198  1.2069965e+02 4.03e-05 2.17e-03  -6.8 1.28e-02    -  1.00e+00 5.00e-01h  2
 199  1.2069973e+02 6.24e-11 1.28e-02  -6.8 3.97e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  1.2069962e+02 1.39e-04 1.64e-03  -6.8 2.46e-02    -  1.00e+00 1.00e+00f  1
 201  1.2069965e+02 7.41e-05 4.78e-03  -6.8 1.55e-02    -  1.00e+00 5.00e-01h  2
 202  1.2069967e+02 9.37e-06 7.52e-04  -6.8 4.49e-03    -  1.00e+00 1.00e+00h  1
 203  1.2069968e+02 1.53e-07 1.39e-03  -6.8 9.52e-04    -  1.00e+00 1.00e+00h  1
 204  1.2069968e+02 4.33e-08 1.23e-03  -6.8 3.41e-04    -  1.00e+00 1.00e+00h  1
 205  1.2069968e+02 4.82e-08 8.33e-04  -6.8 2.08e-04    -  1.00e+00 1.00e+00h  1
 206  1.2069968e+02 1.77e-09 1.61e-05  -6.8 1.88e-04    -  1.00e+00 1.00e+00h  1
 207  1.2069968e+02 6.75e-12 1.66e-04  -6.8 1.63e-03    -  1.00e+00 1.00e+00H  1
 208  1.2069968e+02 4.62e-12 6.45e-03  -6.8 1.82e-02    -  1.00e+00 1.00e+00H  1
 209  1.2069968e+02 1.11e-11 6.60e-04  -6.8 1.21e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  1.2069968e+02 4.57e-06 3.11e-03  -6.8 4.37e-03    -  1.00e+00 1.00e+00h  1
 211  1.2069968e+02 3.23e-06 2.60e-04  -6.8 4.96e-03    -  1.00e+00 1.00e+00h  1
 212  1.2069968e+02 3.87e-08 9.38e-05  -6.8 1.51e-03    -  1.00e+00 1.00e+00h  1
 213  1.2069968e+02 6.77e-12 7.98e-03  -6.8 4.10e-02    -  1.00e+00 1.00e+00H  1
 214  1.2069968e+02 4.62e-12 7.98e-03  -6.8 4.45e-02    -  1.00e+00 1.53e-05h 17
 215  1.2069968e+02 4.65e-12 7.98e-03  -6.8 1.29e-02    -  1.00e+00 1.53e-05h 17
 216  1.2069968e+02 3.55e-12 3.17e-03  -6.8 1.93e-02    -  1.00e+00 1.00e+00H  1
 217  1.2069967e+02 3.03e-05 1.18e-02  -6.8 1.58e-02    -  1.00e+00 1.00e+00h  1
 218  1.2069965e+02 2.77e-05 1.59e-03  -6.8 2.36e-02    -  1.00e+00 1.00e+00h  1
 219  1.2069968e+02 3.09e-06 5.29e-03  -6.8 2.44e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
